date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi,macd,macd_signal,bb_upper,bb_lower,sma_20,sma_50,volume_ratio,momentum_5,momentum_10,prev_day_change,high_52w,low_52w,dist_from_high,dist_from_low,price_to_sma20,price_to_sma50,future_return,signal
2018-02-07,5600.0,5688.0,5590.0,5600.0,80039869714,14292817,632,5600.0,5600.0,52.14488554700003,44.044291559472185,76.99335374023815,5795.4565736972245,5486.643426302776,5641.05,5387.28,1.0652979984774682,-0.006034788782392608,-0.029462738301559765,0.0001786033220216865,5798.0,4120.0,-0.0341497067954467,0.3592233009708738,0.9927229859689242,1.0394856031243969,-0.008750000000000036,0
2018-02-10,5590.0,5600.0,5513.0,5595.0,69287228106,12383624,570,5600.0,5600.0,52.14488554700003,38.515151896773204,69.29771337154516,5795.291580502831,5485.008419497169,5640.15,5405.28,0.8879557963273444,0.007737988123087902,-0.03414970679544671,0.0,5798.0,4120.0,-0.0341497067954467,0.3592233009708738,0.99288139499836,1.0360240357576296,-0.03374999999999995,0
2018-02-12,5599.0,5600.0,5550.0,5585.0,17889857178,3203307,202,5595.0,5599.0,52.03267474226195,33.664513677885225,62.171073432813174,5794.984242211203,5487.215757788797,5641.1,5421.66,0.22899868582864788,0.004124820659971329,-0.033988957902001404,-0.00017857142857147235,5798.0,4120.0,-0.034322180062090375,0.35898058252427184,0.9925369165588271,1.0327095391448375,-0.01946776210037504,0
2018-02-13,5590.0,5618.0,5580.0,5599.0,45613949065,8146146,303,5585.0,5586.0,50.51094854145631,28.44347788043342,55.42555432233723,5792.730266259182,5493.769733740818,5643.25,5439.28,0.5717882735732118,-0.0017869907076483171,-0.028690662493479402,-0.0023218431862832567,5798.0,4120.0,-0.03656433252845809,0.3558252427184466,0.9898551366677003,1.026974158344487,-0.020050125313283207,0
2018-02-14,5590.0,5650.0,5580.0,5597.0,17141559851,3062372,175,5599.0,5599.0,52.022026768956536,25.065817607438476,49.35360697935748,5792.738757520971,5493.661242479028,5643.2,5457.66,0.2168911981603855,0.0,-0.010602579961123904,0.0023272466881489873,5798.0,4120.0,-0.034322180062090375,0.35898058252427184,0.9921675645024101,1.0258975458346618,-0.021253795320593016,0
2018-02-17,5620.0,5648.0,5551.0,5596.0,10869737088,1942268,182,5597.0,5551.0,46.38976814674636,18.30479240657405,43.143844064800795,5794.484297730359,5488.015702269641,5641.25,5473.88,0.1372630253744844,-0.008750000000000036,-0.014731984380546681,-0.008572959457045948,5798.0,4120.0,-0.042600896860986545,0.34733009708737866,0.9840017726567694,1.0140887268263097,-0.005404431633939777,0
2018-02-18,5579.0,5600.0,5411.0,5551.0,8843064533,1594739,189,5596.0,5411.0,34.617452322217815,1.631000099268931,34.84127527169442,5814.519019264329,5449.080980735672,5631.8,5488.3,0.11299153458891346,-0.03374999999999995,-0.02627316897606624,-0.02522068095838592,5798.0,4120.0,-0.06674715419110037,0.3133495145631068,0.9607940622891438,0.9859154929577465,0.007207540195897311,0
2018-02-19,5550.0,5551.0,5484.0,5507.0,26503277778,4812846,308,5551.0,5490.0,43.35317807211678,-5.149104985932354,26.84319922016907,5818.873206861492,5433.726793138509,5626.3,5505.6,0.33960305941272206,-0.01946776210037504,-0.015423242467718756,0.014599889114766285,5798.0,4120.0,-0.053121766126250435,0.3325242718446602,0.9757744876739598,0.9971665213600697,-0.007285974499089298,0
2018-02-21,5540.0,5587.0,5474.0,5514.0,19021479136,3449548,238,5507.0,5474.0,42.12556785283027,-11.678827146864023,19.13879394676245,5819.855613678597,5414.144386321403,5617.0,5521.1,0.24942317310263135,-0.020050125313283207,-0.02180128663330949,-0.0029143897996356527,5798.0,4120.0,-0.055881338392549156,0.32864077669902914,0.9745415702332206,0.991469091304269,-0.0009134088417975805,0
2018-02-24,5574.0,5574.0,5446.0,5507.0,10522616135,1910835,147,5514.0,5480.0,42.779908731358205,-16.182981806888165,12.074438796032329,5814.291442133858,5398.308557866142,5606.3,5536.3,0.13990162353380128,-0.021253795320593016,-0.021253795320593016,0.001096090610157141,5798.0,4120.0,-0.05484649879268713,0.3300970873786408,0.9774717728269982,0.989830753391254,-0.02718978102189784,0
2018-02-25,5499.0,5545.0,5460.0,5517.0,7440449459,1347836,88,5507.0,5521.0,47.17505799330979,-16.256801192298553,6.408190798366153,5790.664913055196,5397.035086944805,5593.85,5552.32,0.2026961248244531,-0.005404431633939777,-0.014107142857142874,0.007481751824817584,5798.0,4120.0,-0.04777509486029666,0.3400485436893204,0.9869767691303842,0.9943591147484295,-0.012859989132403604,0
2018-02-26,5543.0,5548.0,5450.0,5517.0,5884794248,1066749,112,5517.0,5450.0,41.26411473843991,-21.793191865285735,0.7679142656357758,5759.010099695763,5393.889900304237,5576.45,5562.44,0.17631319175876248,0.007207540195897311,-0.0267857142857143,-0.012859989132403604,5798.0,4120.0,-0.06002069679199724,0.32281553398058255,0.9773242833702446,0.979785849375454,-0.00532110091743121,0
2018-02-27,5515.0,5520.0,5449.0,5492.0,7327229116,1336247,140,5517.0,5450.0,41.26411473843991,-25.882464422580597,-4.5621614720074986,5719.4263550899805,5398.873644910019,5559.15,5568.44,0.25172785540139303,-0.007285974499089298,-0.02661189498124661,0.0,5798.0,4120.0,-0.06002069679199724,0.32281553398058255,0.9803657033899068,0.978730129084627,-0.016513761467889854,0
2018-02-28,5490.0,5490.0,5401.0,5472.0,6075914285,1112762,103,5492.0,5469.0,43.462703501339675,-27.275684068067676,-9.104865991219533,5683.460223614197,5406.639776385803,5545.05,5572.62,0.22413214612287496,-0.0009134088417975805,-0.02094522019334044,0.003486238532110164,5798.0,4120.0,-0.05674370472576751,0.3274271844660194,0.9862850650580247,0.9814055148206768,-0.01810202962150298,0
2018-03-03,5450.0,5499.0,5318.0,5427.0,13740451354,2531939,223,5472.0,5331.0,33.6194046226652,-39.064950923442666,-15.096882977664162,5685.647165582485,5371.652834417514,5528.65,5576.84,0.512787994128679,-0.02718978102189784,-0.047865690301839625,-0.025233132199670827,5798.0,4120.0,-0.080545015522594,0.29393203883495145,0.9642498620820635,0.9559176881531476,-0.0001875820671544126,0
2018-03-04,5469.0,5480.0,5341.0,5430.0,6467783793,1190708,104,5427.0,5450.0,45.15441888180108,-38.363493890776226,-19.750205160286576,5672.181758324639,5366.71824167536,5519.45,5583.36,0.2594863192603249,-0.012859989132403604,-0.018194919834264134,0.022322265991371326,5798.0,4120.0,-0.06002069679199724,0.32281553398058255,0.9874172245423004,0.9761147409445209,-0.02752293577981646,0
2018-03-05,5429.0,5485.0,5356.0,5451.0,38984780539,7151479,188,5430.0,5421.0,43.18496730425598,-39.69011879235404,-23.73818788670007,5670.1254266574215,5355.174573342578,5512.65,5588.18,1.5247027894830185,-0.00532110091743121,0.001848087229717299,-0.00532110091743121,5798.0,4120.0,-0.06502242152466367,0.3157766990291262,0.983374602051645,0.9700832829293258,-0.01863124884707623,0
2018-03-06,5447.0,5490.0,5360.0,5424.0,19553969719,3605139,286,5451.0,5360.0,39.3018983843022,-45.1432850965266,-28.019207328665374,5669.747915415704,5333.952084584297,5501.85,5589.18,0.8304184676656556,-0.016513761467889854,-0.023679417122040025,-0.011252536432392546,5798.0,4120.0,-0.07554329078992757,0.30097087378640774,0.9742177631160427,0.9589957739775781,0.007276119402985115,0
2018-03-07,5435.0,5487.0,5314.0,5415.0,18460491178,3409340,188,5424.0,5370.0,40.25038770118802,-48.10353464997661,-32.03607279292763,5661.964672653598,5319.135327346402,5490.55,5587.6,0.808581416366482,-0.01810202962150298,-0.018998903909389853,0.001865671641791078,5798.0,4120.0,-0.07381855812349086,0.30339805825242716,0.9780440939432297,0.9610566253847805,0.005586592178770999,0
2018-03-10,5330.0,5450.0,5330.0,5404.0,12995992470,2405070,160,5415.0,5330.0,37.71187064630421,-53.065513249974174,-36.24196088433694,5654.476323112592,5299.723676887409,5477.1,5581.56,0.6016001021364674,-0.0001875820671544126,-0.027372262773722622,-0.007448789571694592,5798.0,4120.0,-0.08071748878923767,0.2936893203883495,0.9731427215132095,0.954930162893528,-0.0056285178236398226,0
2018-03-11,5321.0,5433.0,5290.0,5359.0,19926688116,3718449,210,5404.0,5300.0,35.88395452957829,-58.74153052062775,-40.7418748115951,5645.986813015356,5278.213186984644,5462.1,5574.04,1.071886367013939,-0.02752293577981646,-0.04002898025719981,-0.0056285178236398226,5798.0,4120.0,-0.08589168678854778,0.28640776699029125,0.970322769630728,0.950836377205761,0.018679245283018897,0
2018-03-12,5310.0,5390.0,5310.0,5356.0,10786812338,2013917,128,5359.0,5320.0,38.04012044127561,-60.923691852101,-44.778238219696284,5630.48848648132,5265.7115135186805,5448.1,5568.32,0.6825484222653082,-0.01863124884707623,-0.023853211009174258,0.0037735849056603765,5798.0,4120.0,-0.08244222145567437,0.2912621359223301,0.9764872157265835,0.9554048617895524,0.015037593984962516,0
2018-03-14,5448.0,5448.0,5349.0,5397.0,34170591030,6331746,339,5356.0,5399.0,45.79439887886587,-55.63708102231976,-46.95000678022098,5607.786652394784,5268.413347605217,5438.1,5562.9,2.037892579409427,0.007276119402985115,-0.009357798165137599,0.014849624060150335,5798.0,4120.0,-0.06881683339082442,0.3104368932038835,0.9928099887828469,0.9705369501518992,-0.0053713650676051605,0
2018-03-17,5400.0,5430.0,5360.0,5410.0,15272003211,2822837,103,5397.0,5400.0,45.88671813414911,-50.78133657138278,-47.71627273845334,5584.886642609,5272.7133573910005,5428.8,5556.0,0.9936623351681068,0.005586592178770999,-0.012616566099835413,0.00018521948508976038,5798.0,4120.0,-0.06864436012418075,0.3106796116504854,0.9946949602122016,0.9719222462203023,-0.003148148148148122,0
2018-03-18,5420.0,5424.0,5300.0,5388.0,31906749901,5922338,178,5410.0,5300.0,38.77486049137903,-54.37548167026125,-49.04811452481493,5558.740682933555,5268.959317066446,5413.85,5548.02,1.9848044110682088,-0.0056285178236398226,-0.005815044081785792,-0.01851851851851849,5798.0,4120.0,-0.08589168678854778,0.28640776699029125,0.9789706031751895,0.955295763173168,0.018867924528301883,0
2018-03-19,5400.0,5400.0,5330.0,5352.0,55510876669,10372351,513,5388.0,5399.0,47.457069327011055,-48.6743078113177,-48.97335318211548,5536.804011814854,5275.695988185146,5406.25,5541.82,3.0459042497545217,0.018679245283018897,-0.009357798165137599,0.018679245283018897,5798.0,4120.0,-0.06881683339082442,0.3104368932038835,0.9986589595375722,0.974228682995839,-0.0016669753658085096,0
2018-03-25,5398.0,5410.0,5398.0,5364.0,2448002409,453287,34,5352.0,5400.0,47.53799658107469,-43.57311110916817,-47.893304767526026,5536.262015919459,5275.13798408054,5405.7,5537.42,0.1353794181214983,0.015037593984962516,-0.00387382401770886,0.00018521948508976038,5798.0,4120.0,-0.06864436012418075,0.3106796116504854,0.9989455574671181,0.9751833886539218,0.002962962962963056,0
2018-03-26,5425.0,5430.0,5370.0,5379.0,4122798123,763487,61,5364.0,5370.0,45.28460318815786,-41.473049748688936,-46.60925376375861,5525.143373682925,5274.256626317075,5399.7,5531.42,0.2427001790830399,-0.0053713650676051605,0.001865671641791078,-0.005555555555555536,5798.0,4120.0,-0.07381855812349086,0.30339805825242716,0.9944996944274682,0.9708176200686262,0.005772811918063336,0
2018-03-27,5365.0,5410.0,5365.0,5390.0,6567191658,1217234,81,5379.0,5383.0,46.46876269004505,-38.31803814434079,-44.951010639875044,5516.000775756528,5274.299224243471,5395.15,5525.48,0.40117296640369127,-0.003148148148148122,0.0024208566108008256,0.0024208566108008256,5798.0,4120.0,-0.07157640565712314,0.30655339805825244,0.9977479773500274,0.9742140049371277,0.0068734906186140865,0
2018-03-28,5430.0,5430.0,5370.0,5386.0,11710435649,2174204,139,5390.0,5400.0,48.0520485366328,-34.05336480025744,-42.771481471951525,5505.630172960016,5276.669827039983,5391.15,5520.68,0.7134722807816395,0.018867924528301883,0.013133208255159401,0.003158090284228088,5798.0,4120.0,-0.06864436012418075,0.3106796116504854,1.00164157925489,0.978140374011897,0.040740740740740744,0
2018-04-03,5430.0,5430.0,5365.0,5382.0,2232872355,415792,58,5386.0,5390.0,47.16828137091387,-31.121744775117804,-40.44153413258478,5482.386297613503,5286.813702386497,5384.6,5516.48,0.13856251950030887,-0.0016669753658085096,0.016981132075471805,-0.0018518518518518823,5798.0,4120.0,-0.07036909279061745,0.308252427184466,1.0010028600081713,0.9770723359823656,0.011131725417439675,0
2018-04-04,5420.0,5420.0,5352.0,5401.0,15194716039,2813439,139,5382.0,5416.0,49.75572315103993,-26.396153646873245,-37.63245803544247,5477.199310713052,5288.600689286947,5382.9,5512.44,0.911061722410297,0.002962962962963056,0.018045112781954975,0.0048237476808905555,5798.0,4120.0,-0.06588478785788203,0.3145631067961165,1.006149101785283,0.9825050249980046,0.015140324963072382,0
2018-04-07,5400.0,5409.0,5353.0,5401.0,2476877457,458742,42,5401.0,5401.0,48.28644613477883,-23.58953776409635,-34.82387398117325,5470.0791805215085,5290.820819478491,5380.45,5508.86,0.15069313481021204,0.005772811918063336,0.0003704389701797428,-0.0027695716395864656,5798.0,4120.0,-0.06847188685753708,0.31092233009708736,1.0038193831370983,0.980420631491815,-0.01870024069616738,0
2018-04-08,5400.0,5450.0,5391.0,5413.0,12699585927,2346130,139,5401.0,5420.0,50.28889344808589,-19.60612602956553,-31.780324390851707,5460.182723251043,5295.817276748957,5378.0,5506.4,0.7553829969167528,0.0068734906186140865,0.0037037037037037646,0.0035178670616553553,5798.0,4120.0,-0.06519489479130734,0.3155339805825243,1.0078095946448493,0.9843091675141654,-0.022140221402214055,0
2018-04-09,5450.0,5683.0,5440.0,5560.0,32850186286,5908634,408,5413.0,5620.0,65.45327430793066,-0.30737180986761814,-25.48573387465489,5523.559839451336,5261.340160548663,5392.45,5506.8,1.8043194369686057,0.040740740740740744,0.060377358490566024,0.03690036900368998,5798.0,4120.0,-0.030700241462573302,0.3640776699029126,1.0421978877875548,1.0205564029926635,-0.06548042704626333,0
2018-04-10,5580.0,5580.0,5430.0,5511.0,9858867540,1789470,206,5560.0,5450.0,51.165821385334034,1.2549840239107652,-20.13759029494176,5523.559839451336,5261.340160548663,5392.45,5504.0,0.5414999163679529,0.011131725417439675,0.009446193739581332,-0.030249110320284656,5798.0,4120.0,-0.06002069679199724,0.32281553398058255,1.0106723289043014,0.9901889534883721,-0.04550458715596328,0
2018-04-11,5490.0,5510.0,5251.0,5468.0,34852000569,6373299,303,5511.0,5498.0,54.20540869203165,6.293810001670863,-14.851310235619234,5534.848330920854,5257.751669079146,5396.3,5501.96,1.9515603674230255,0.015140324963072382,0.018148148148148247,0.008807339449541374,5798.0,4120.0,-0.05174197999310107,0.3344660194174757,1.018846246502233,0.9992802564904143,-0.05420152782830123,0
2018-04-15,5286.0,5438.0,5286.0,5421.0,4454542302,830523,79,5468.0,5300.0,42.463998576523856,-5.624987992981005,-13.006045787091589,5537.351518565252,5249.248481434748,5393.3,5495.96,0.2655961503471786,-0.01870024069616738,-0.013035381750465591,-0.036013095671153184,5798.0,4120.0,-0.08589168678854778,0.28640776699029125,0.982700758348321,0.9643447186660747,-0.019056603773584868,0
2018-04-16,5395.0,5434.0,5240.0,5383.0,14839845878,2756979,100,5421.0,5300.0,42.463998576523856,-14.898975162659553,-13.384631662205182,5539.246445260353,5240.353554739648,5389.8,5488.76,0.8909585727284326,-0.022140221402214055,-0.015418911387702017,0.0,5798.0,4120.0,-0.08589168678854778,0.28640776699029125,0.9833388994025752,0.9656097187707241,-0.020566037735849085,0
2018-04-17,5300.0,5350.0,5252.0,5373.0,1044134789,197496,39,5383.0,5252.0,40.0263608919318,-25.82419046468567,-15.87254342270128,5545.135548797862,5226.664451202138,5385.9,5479.92,0.06618459401229422,-0.06548042704626333,-0.027407407407407436,-0.00905660377358486,5798.0,4120.0,-0.09417040358744394,0.27475728155339807,0.9751387883176443,0.958408151943824,0.0013328255902513853,0
2018-04-18,5355.0,5377.0,5202.0,5354.0,3176358298,597621,59,5373.0,5202.0,37.604749667854136,-38.078143302856915,-20.31366339873241,5555.779861542906,5206.220138457094,5381.0,5468.56,0.21132461400047803,-0.04550458715596328,-0.0348794063079777,-0.009520182787509546,5798.0,4120.0,-0.10279406691962746,0.262621359223301,0.9667348076565694,0.9512559064909226,0.007881584006151465,0
2018-04-21,5369.0,5369.0,5199.0,5335.0,3103166282,586171,59,5354.0,5200.0,37.50699999396609,-47.40442380794502,-25.73181548057493,5565.294508593806,5184.705491406194,5375.0,5456.6,0.21264359685103582,-0.05420152782830123,-0.03988183161004433,-0.0003844675124952124,5798.0,4120.0,-0.1031390134529148,0.2621359223300971,0.9674418604651163,0.9529743796503316,-0.025000000000000022,0
2018-04-22,5200.0,5240.0,5150.0,5274.0,4020849843,774984,60,5335.0,5199.0,37.454575748907324,-54.25088945941843,-31.43563027634363,5569.675352695335,5160.324647304665,5365.0,5444.66,0.3126510211251966,-0.019056603773584868,-0.03740048139233476,-0.00019230769230771383,5798.0,4120.0,-0.10331148671955846,0.26189320388349513,0.9690587138863,0.9548805618716321,-0.022696672437007126,0
2018-04-23,5199.0,5299.0,5056.0,5248.0,18132985143,3454897,201,5274.0,5191.0,37.00891855468093,-59.634862383400105,-37.07547669775492,5571.956048676116,5137.143951323885,5354.55,5433.46,1.3762589410202284,-0.020566037735849085,-0.04225092250922513,-0.0015387574533564097,5798.0,4120.0,-0.10469127285270784,0.2599514563106796,0.9694558833141907,0.9553765004251434,-0.019456752070891925,0
2018-04-24,5283.0,5289.0,5152.0,5242.0,4689811366,895637,106,5248.0,5259.0,43.195906659502946,-57.748973792407014,-41.210176116685346,5572.680380599548,5132.319619400452,5352.5,5425.46,0.3964716806147943,0.0013328255902513853,-0.06423487544483986,0.013099595453669899,5798.0,4120.0,-0.09296309072093825,0.2764563106796116,0.9825315273236805,0.9693187305776837,-0.04202319832667811,0
2018-04-25,5280.0,5280.0,5189.0,5239.0,2056105416,393474,70,5242.0,5243.0,42.14693921261753,-56.889671063937385,-44.34607510613576,5568.757224835449,5120.642775164551,5344.7,5417.64,0.2235552462253029,0.007881584006151465,-0.03798165137614684,-0.003042403498764057,5798.0,4120.0,-0.09572266298723697,0.2725728155339806,0.9809718038430595,0.9677645616910684,-0.053976730879267576,0
2018-04-28,5240.0,5240.0,5070.0,5228.0,854466074,167002,49,5239.0,5070.0,32.85624529101784,-69.36868264631721,-49.35059661417205,5580.37660478515,5076.023395214849,5328.2,5407.9,0.09566144730885948,-0.025000000000000022,-0.07784648963259366,-0.032996376120541626,5798.0,4120.0,-0.12556053811659193,0.23058252427184467,0.951540858075898,0.9375173357495517,-0.02189349112426031,0
2018-04-29,5085.0,5238.0,5062.0,5158.0,32881722161,6375361,249,5228.0,5081.0,33.85466375902152,-77.47766684736962,-54.97601066081157,5586.934827545324,5040.565172454676,5313.75,5398.0,3.1462220244834262,-0.022696672437007126,-0.041320754716981156,0.002169625246548401,5798.0,4120.0,-0.12366333218351155,0.233252427184466,0.9561985415196425,0.9412745461281956,-0.012989568982483712,0
2018-04-30,5158.0,5170.0,5070.0,5119.0,12824811031,2505353,165,5158.0,5090.0,34.71009970409409,-82.22997450520415,-60.42680342969008,5586.893606601972,5011.306393398028,5299.1,5387.88,1.1982975189313898,-0.019456752070891925,-0.03962264150943395,0.0017713048612477689,5798.0,4120.0,-0.12211107278371852,0.2354368932038835,0.9605404691362683,0.9447129483210465,-0.0043222003929273,0
2018-05-01,5051.0,5123.0,5038.0,5112.0,2421751931,475544,76,5119.0,5038.0,32.12500207879725,-89.16434689233665,-66.1743121222194,5586.14455590912,4975.85544409088,5281.0,5376.66,0.23708121645960167,-0.04202319832667811,-0.04074638233054073,-0.010216110019646396,5798.0,4120.0,-0.13107968264918937,0.22281553398058251,0.953985987502367,0.9370129411195799,0.017864231838030875,0
2018-05-05,5125.0,5125.0,4916.0,4989.0,27985248717,5609789,303,5112.0,4960.0,28.67513401538119,-99.80336404017726,-72.90012250581098,5590.402100327238,4928.597899672762,5259.5,5363.86,2.476151633135289,-0.053976730879267576,-0.04652056901191848,-0.015482334259626862,5798.0,4120.0,-0.14453259744739566,0.20388349514563106,0.9430554235193459,0.9247072071232285,0.009475806451612945,0
2018-05-06,5000.0,5088.0,4957.0,4999.0,16398635433,3280421,215,4989.0,4959.0,28.63268071945447,-107.08118814130376,-79.73633563290954,5583.8809174036505,4889.419082596349,5236.65,5351.04,1.433201492077106,-0.02189349112426031,-0.046346153846153815,-0.00020161290322584513,5798.0,4120.0,-0.14470507071403932,0.20364077669902914,0.9469794620606686,0.9267357373519914,0.00826779592659821,0
2018-05-07,5000.0,5110.0,5000.0,5066.0,9221065257,1818169,50,4999.0,5015.0,34.482420055655,-107.09565217333966,-85.20819894099557,5568.779808071235,4865.920191928766,5217.35,5339.36,0.7714410226846647,-0.012989568982483712,-0.035391421427197534,0.011292599314377982,5798.0,4120.0,-0.13504656778199378,0.21723300970873785,0.9612159429595484,0.9392511462047887,0.006979062811565351,0
2018-05-08,5060.0,5069.0,5009.0,5060.0,11872228561,2346350,126,5066.0,5068.0,39.53393200324848,-101.65860089162015,-88.4982793311205,5544.005065323645,4855.494934676355,5199.75,5329.0,0.9955412261244171,-0.0043222003929273,-0.02369485648237335,0.010568295114655957,5798.0,4120.0,-0.12590548464987927,0.23009708737864076,0.9746622433770854,0.9510227059485832,0.00019731649565901677,0
2018-05-09,5079.0,5220.0,5000.0,5091.0,62482971458,12274149,426,5060.0,5128.0,44.72932461986371,-91.45397551828864,-89.08941856855414,5461.154388079958,4889.145611920041,5175.15,5319.58,4.588236303412712,0.017864231838030875,-0.024909678646130473,0.011838989739542116,5798.0,4199.0,-0.11555708865125905,0.221243153131698,0.9908891529714116,0.9639858785843995,-0.015405616224648977,0
2018-05-12,5128.0,5135.0,5000.0,5082.0,5807203555,1144072,98,5091.0,5007.0,37.69518032121439,-92.0691097640456,-89.68535680765243,5418.296814909254,4887.703185090746,5153.0,5308.7,0.4328908948436272,0.009475806451612945,-0.045012397482357414,-0.02359594383775354,5798.0,4260.0,-0.13642635391514316,0.17535211267605633,0.9716669901028527,0.9431687607135457,-0.0013980427401637519,0
2018-05-13,5082.0,5082.0,5000.0,5061.0,4262492622,846780,88,5082.0,5000.0,37.32944423784763,-92.06023648349583,-90.16033274282111,5348.960046185361,4907.23995381464,5128.1,5300.48,0.35781372845555953,0.00826779592659821,-0.013806706114398382,-0.0013980427401637519,5798.0,4260.0,-0.13763366678164884,0.17370892018779344,0.9750199879097521,0.9433107944940836,0.00019999999999997797,0
2018-05-14,5076.0,5076.0,5010.0,5058.0,3732930116,738815,101,5061.0,5050.0,41.6819711835011,-87.01556099037498,-89.53137839233189,5324.080598620115,4907.119401379886,5115.6,5291.68,0.31279832301503685,0.006979062811565351,-0.006101161188742377,0.010000000000000009,5798.0,4333.0,-0.12901000344946534,0.16547426725132702,0.9871764797873172,0.9543283040546668,-0.009306930693069315,0
2018-05-15,5050.0,5080.0,5008.0,5062.0,5506019811,1087029,94,5058.0,5069.0,43.2936478305045,-80.55588006567541,-87.7362787270006,5295.267650861534,4912.832349138466,5104.05,5283.58,0.47709025020762963,0.00019731649565901677,-0.004125736738703312,0.0037623762376237657,5798.0,4333.0,-0.1257330113832356,0.1698592199399954,0.9931329042623015,0.9593873850684573,0.0017754981258630842,0
2018-05-16,5060.0,5060.0,5005.0,5050.0,10438801431,2067216,79,5062.0,5049.0,41.97853377172484,-76.17230236039086,-85.42348345367864,5273.8454361772065,4913.954563822793,5093.9,5274.96,0.8715290093344199,-0.015405616224648977,0.0021834061135370675,-0.0039455513908068784,5798.0,4333.0,-0.129182476716109,0.1652434802677129,0.9911855356406684,0.9571636562172984,-0.0039611804317686294,0
2018-05-19,5080.0,5080.0,4983.0,5036.0,5398852840,1074610,112,5050.0,5000.0,38.86370479150972,-75.77864686638804,-83.49451613622053,5260.9966139659755,4906.603386034025,5083.8,5264.54,0.4485407670030003,-0.0013980427401637519,0.008064516129032251,-0.009704892057833203,5798.0,4333.0,-0.13763366678164884,0.15393491807062082,0.9835162673590621,0.9497505954936234,-0.0043999999999999595,0
2018-05-20,4986.0,5018.0,4970.0,5013.0,6119530113,1224274,87,5036.0,5001.0,38.963242353647146,-74.52688091676919,-81.70098909233026,5246.1094264503645,4901.590573549636,5073.85,5255.56,0.5042945445853338,0.00019999999999997797,0.00846944948578332,0.00019999999999997797,5798.0,4333.0,-0.1374611935150052,0.15416570505423494,0.9856420666752072,0.9515636773245857,-0.004199160167966398,0
2018-05-21,4980.0,5090.0,4939.0,5030.0,7166180103,1422754,81,5013.0,5003.0,39.17653394106863,-72.53729926488177,-79.86825112684056,5228.854702605872,4899.245297394128,5064.05,5246.62,0.5783353484400213,-0.009306930693069315,-0.0023928215353937743,0.00039992001599675753,5798.0,4333.0,-0.13711624698171784,0.1546272790214632,0.9879444318282797,0.9535662960153394,-0.01639016590045972,0
2018-05-22,5050.0,5079.0,4990.0,5043.0,5378684862,1064064,94,5030.0,5078.0,46.698595377834984,-64.16896834941599,-76.72839457135565,5212.829789875564,4903.970210124436,5058.4,5238.8,0.45462268020993335,0.0017754981258630842,0.0019731649565903897,0.014991005396761903,5798.0,4333.0,-0.12418075198344257,0.1719363027925225,1.0038747430017398,0.9693059479270062,-0.03505317053958257,0
2018-05-23,5069.0,5080.0,4999.0,5042.0,20442331347,4054569,243,5043.0,5029.0,42.96046705773528,-60.790145343287804,-73.54074472574209,5171.17533947253,4922.624660527469,5046.9,5232.76,1.6228079382755123,-0.0039611804317686294,-0.01930577223088925,-0.009649468294604224,5798.0,4333.0,-0.1326319420489824,0.16062774059543042,0.9964532683429432,0.9610607021915777,-0.03499701729966198,0
2018-05-26,4970.0,5080.0,4970.0,5025.0,3631643234,726865,81,5042.0,4978.0,39.42325089332474,-61.51853022061459,-71.13630182471658,5123.095570046899,4944.2044299531,5033.65,5223.32,0.2889936235847964,-0.0043999999999999595,-0.005791891352107004,-0.010141181149333822,5798.0,4333.0,-0.1414280786478096,0.1488576044311101,0.9889444041600033,0.9530337027024958,-0.02169546002410605,0
2018-05-27,4960.0,5000.0,4943.0,4996.0,4692777709,945455,101,5025.0,4980.0,39.6331620575934,-61.228592102046605,-69.1547598801826,5119.874362775472,4938.425637224527,5029.15,5214.5,0.37017410502431214,-0.004199160167966398,-0.0040000000000000036,0.0004017677782242046,5798.0,4333.0,-0.14108313211452225,0.14931917839833833,0.9902269767256893,0.9550292453734778,-0.026305220883534153,0
2018-05-28,4979.0,4988.0,4921.0,4974.0,21235262971,4268962,197,4996.0,4921.0,35.70275114687122,-65.01022358063801,-68.32585262027368,5120.026235774916,4922.273764225083,5021.15,5205.72,1.7433143768157133,-0.01639016590045972,-0.025544554455445567,-0.011847389558232946,5798.0,4333.0,-0.1512590548464988,0.13570274636510501,0.9800543700148373,0.9453063168975665,-0.004267425320056861,0
2018-05-29,4970.0,4970.0,4899.0,4925.0,40326380927,8188237,455,4974.0,4900.0,34.395285987244165,-68.90739669257437,-68.44216143473382,5118.434408979112,4904.865591020887,5011.65,5196.32,2.996164668952048,-0.03505317053958257,-0.033339909252318,-0.004267425320056861,5798.0,4333.0,-0.15488099344601586,0.1308562197092084,0.9777219079544661,0.9429750284816948,-0.010204081632653073,0
2018-05-30,4974.0,4974.0,4833.0,4911.0,9190347083,1871893,128,4925.0,4853.0,31.60559759707293,-74.92475572110015,-69.73868029200709,5128.716111407135,4876.083888592864,5002.4,5186.78,0.6678835424962429,-0.03499701729966198,-0.038819568231332924,-0.009591836734693882,5798.0,4333.0,-0.16298723697826836,0.12000923147934456,0.970134335518951,0.935647935713487,-0.0016484648670924695,0
