date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi,macd,macd_signal,bb_upper,bb_lower,sma_20,sma_50,volume_ratio,momentum_5,momentum_10,prev_day_change,high_52w,low_52w,dist_from_high,dist_from_low,price_to_sma20,price_to_sma50,future_return,signal
2016-08-16,4998.0,5081.0,4901.0,4986.0,19446325775,3900265,821,5066.0,4915.0,50.01363552509379,113.9905437724583,131.68422338354236,5427.207528724948,4523.992471275053,4975.6,4751.98,0.2464497853076931,-0.05170750530580748,-0.04692650765949191,-0.020916334661354563,6130.0,2756.0,-0.19820554649265906,0.7833817126269956,0.9878205643540476,1.0343056999398146,0.02339776195320442,0
2016-08-17,5000.0,5079.0,4931.0,5010.0,11330410590,2261613,613,4986.0,5070.0,55.02305934062974,108.34307522635845,127.01599375210559,5422.723959373679,4571.676040626321,4997.2,4751.58,0.15304785754498829,0.02114803625377637,-0.03170359052711991,0.03153611393692768,6130.0,2756.0,-0.1729200652528548,0.839622641509434,1.0145681581685744,1.0670134986678115,-0.017357001972386543,0
2016-08-20,5070.0,5260.0,5010.0,5214.0,59967608871,11501077,1698,5010.0,5260.0,60.278065204155816,117.84043661928536,125.18088232554155,5448.898491226634,4593.901508773365,5021.4,4757.36,0.8088697072030825,0.01740812379110257,-0.014981273408239737,0.03747534516765283,6130.0,2756.0,-0.14192495921696574,0.9085631349782293,1.0475166288286135,1.105655237358535,-0.04600760456273767,0
2016-08-21,5310.0,5400.0,5120.0,5266.0,71115339880,13505054,2269,5214.0,5120.0,55.163656212462364,112.77038715084564,122.69878329060238,5424.295737856793,4673.504262143207,5048.9,4761.56,0.9712494693658534,-0.0038910505836575737,-0.022154316271963292,-0.026615969581749055,6130.0,2756.0,-0.16476345840130505,0.8577648766328012,1.0140822753471055,1.0752778501163482,-0.04296875,0
2016-08-22,5199.0,5199.0,5051.0,5100.0,20395374617,3998759,981,5266.0,5070.0,53.42036611518436,103.52438956559126,118.86390454560016,5386.24671417914,4758.553285820859,5072.4,4764.98,0.29007722493037935,0.009960159362549792,-0.015725101921956863,-0.009765625,6130.0,2756.0,-0.1729200652528548,0.839622641509434,0.9995268511947009,1.0640128604946926,-0.024063116370808713,0
2016-08-23,5139.0,5139.0,4990.0,5045.0,16540892518,3278489,818,5100.0,5030.0,52.00446817575767,91.90972604933177,113.4730688463465,5353.049237834615,4824.950762165385,5089.0,4767.82,0.24649685979728475,0.02339776195320442,-0.02951958325294235,-0.007889546351084853,6130.0,2756.0,-0.17944535073409462,0.8251088534107403,0.9884063666732168,1.0549894920529719,-0.021868787276341894,0
2016-08-24,5079.0,5120.0,4980.0,5010.0,17558971603,3504454,862,5045.0,4982.0,50.28218269388955,77.93345433659852,106.3651459443969,5330.4684109598375,4866.731589040163,5098.6,4769.86,0.27476662602570956,-0.017357001972386543,0.0034239677744209995,-0.009542743538767384,6130.0,2756.0,-0.1872756933115824,0.8076923076923077,0.9771309771309771,1.0444750998981103,-0.023885989562424714,0
2016-08-27,5049.0,5049.0,4900.0,4964.0,17887366979,3603258,970,5010.0,5018.0,51.57744616769235,68.96704824443987,98.8855264044055,5330.2825112304,4867.7174887696,5099.0,4771.42,0.3226051796869482,-0.04600760456273767,-0.02940038684719537,0.0072260136491368865,6130.0,2756.0,-0.18140293637846655,0.8207547169811321,0.9841145322612277,1.0516785359494658,-0.043443603029095224,0
2016-08-28,5000.0,5067.0,4895.0,4936.0,13224402276,2679091,666,4964.0,4900.0,47.23372031069608,51.74303152557695,89.4570274286398,5337.114085625409,4852.385914374591,5094.75,4776.32,0.2561092994152513,-0.04296875,-0.046692607003890996,-0.023515344758868073,6130.0,2756.0,-0.200652528548124,0.7779390420899854,0.9617743755827077,1.0258944124346778,-0.05714285714285716,0
2016-08-29,4900.0,5050.0,4890.0,4989.0,18242326693,3656370,751,4936.0,4948.0,49.11117268983824,41.487827184295384,79.86318737977092,5335.856866321044,4855.243133678956,5095.55,4782.28,0.35134921888010756,-0.024063116370808713,-0.014342629482071767,0.009795918367346834,6130.0,2756.0,-0.19282218597063622,0.795355587808418,0.9710433613643277,1.034652927055714,-0.04021827000808409,0
2016-08-30,4989.0,5036.0,4890.0,4966.0,6131868228,1238435,382,4989.0,4920.0,48.0374457750987,30.74670894329938,70.03989169247662,5333.888009307084,4833.511990692916,5083.7,4788.28,0.13637517132445082,-0.021868787276341894,0.0010172939979653517,-0.0056588520614390125,6130.0,2756.0,-0.19738988580750408,0.7851959361393324,0.9677990440033833,1.027508834069854,0.002235772357723542,0
2016-08-31,4994.0,5000.0,4860.0,4924.0,9826264647,1995560,484,4966.0,4863.0,45.84028251504937,17.433904521511977,59.51869425828369,5322.5483300937,4807.5516699063,5065.05,4794.54,0.2544687880207322,-0.023885989562424714,-0.040828402366863914,-0.011585365853658547,6130.0,2756.0,-0.2066884176182708,0.7645137880986937,0.9601089821423283,1.0142787420691035,0.011104256631708775,0
2016-09-03,4864.0,4924.0,4782.0,4852.0,8578177047,1771786,531,4924.0,4800.0,43.47350489864789,1.7793266466469504,47.970820735956345,5287.690120976271,4788.409879023729,5038.05,4798.14,0.2803284875238558,-0.043443603029095224,-0.0874524714828897,-0.012954966070326979,6130.0,2756.0,-0.2169657422512235,0.7416545718432511,0.9527495757287046,1.000387650214458,0.004166666666666652,0
2016-09-04,4780.0,4780.0,4610.0,4636.0,42914355360,9257083,1637,4852.0,4620.0,37.51388158986985,-24.864907604563086,33.40367506785246,5299.896459061187,4714.603540938813,5007.25,4798.92,1.5525980907776693,-0.05714285714285716,-0.09765625,-0.03749999999999998,6130.0,2756.0,-0.2463295269168026,0.6763425253991292,0.9226621398971492,0.9627166112375284,0.05324675324675332,1
2016-09-05,4620.0,4749.0,4551.0,4697.0,17903818967,3812122,840,4636.0,4749.0,43.49251621044658,-35.16606084861996,19.68972788455798,5292.4886808137035,4681.811319186296,4987.15,4801.9,0.675937153013151,-0.04021827000808409,-0.06331360946745557,0.027922077922077904,6130.0,2756.0,-0.22528548123980424,0.7231494920174165,0.95224727549803,0.9889835273537558,0.004421983575489508,0
2016-09-06,4770.0,4931.0,4731.0,4911.0,38949453731,7930425,946,4697.0,4931.0,50.66457297025549,-28.31749360850972,10.088283585944438,5267.049213675959,4682.050786324041,4974.55,4813.62,1.475362153859729,0.002235772357723542,-0.01968190854870777,0.038323857654243065,6130.0,2756.0,-0.19559543230016313,0.7891872278664731,0.9912454392859655,1.0243849743020845,-0.016629486919488956,0
2016-09-07,5098.0,5141.0,4898.0,5053.0,107088887685,21193279,1615,4911.0,4917.0,50.13741470996862,-23.745909661318365,3.3214449364918783,5265.709040060181,4678.590959939818,4972.15,4819.36,3.5431543683034152,0.011104256631708775,-0.013046969088719385,-0.0028391806935712527,6130.0,2756.0,-0.19787928221859707,0.7841074020319303,0.9889082187785968,1.0202599515288338,-0.02481187716087041,0
2016-09-10,4933.0,4950.0,4810.0,4924.0,28546950470,5797722,824,5053.0,4820.0,46.52535665014862,-27.63146742734989,-2.869137536276475,5240.574657910186,4668.725342089813,4954.65,4819.96,1.0063780400490143,0.004166666666666652,-0.039457951375049816,-0.019727476103315045,6130.0,2756.0,-0.2137030995106036,0.7489114658925979,0.9728235092287044,1.0000082988240566,0.004771784232365128,0
2016-09-11,4882.0,4883.0,4821.0,4863.0,7979385486,1645226,392,4924.0,4866.0,48.423021290729885,-26.69130365512501,-7.633570760046183,5216.091763462145,4665.808236537855,4940.95,4825.28,0.29934444747568667,0.05324675324675332,-0.006938775510204054,0.009543568464730257,6130.0,2756.0,-0.2061990212071778,0.7656023222060958,0.9848308523664477,1.008438888520459,-0.0055487053020961685,0
2016-09-13,4867.0,4867.0,4741.0,4781.0,13914150499,2910315,503,4863.0,4770.0,44.84621479091452,-33.30865336457646,-12.76858728095224,5210.714043053769,4646.18595694623,4928.45,4829.48,0.5318539501090744,0.004421983575489508,-0.03597413096200486,-0.019728729963008673,6130.0,2756.0,-0.22185970636215335,0.7307692307692307,0.9678499325345697,0.9876839742580983,0.02683438155136275,0
2016-09-14,4780.0,4970.0,4710.0,4841.0,26583632659,5490824,759,4781.0,4849.0,48.23482628974353,-31.811606517399923,-16.577191128241775,5209.501384735612,4640.798615264387,4925.15,4836.86,0.9890619499562564,-0.016629486919488956,-0.014430894308943065,0.01656184486373169,6130.0,2756.0,-0.20897226753670473,0.7594339622641509,0.984538541973341,1.0025098927816807,0.010517632501546803,0
2016-09-17,4812.0,4863.0,4759.0,4798.0,9368180997,1953416,400,4841.0,4795.0,46.14770395047127,-34.58387344320272,-20.178527591233966,5192.9865053603635,4629.813494639636,4911.4,4844.44,0.35284818850905475,-0.02481187716087041,-0.013983137980670413,-0.011136316766343524,6130.0,2756.0,-0.21778140293637846,0.7398403483309144,0.9763000366494279,0.9897944860499873,0.028362877997914593,0
2016-09-18,4844.0,4900.0,4795.0,4838.0,10557471694,2182375,448,4798.0,4843.0,48.28959458239854,-32.53269939996426,-22.649361952980023,5123.323258775712,4657.776741224288,4890.55,4853.1,0.4304315558700159,0.004771784232365128,0.008958333333333401,0.010010427528675647,6130.0,2756.0,-0.2099510603588907,0.7572568940493469,0.9902771671897843,0.9979188559889555,-0.004749122444765663,0
2016-09-19,4870.0,4985.0,4810.0,4844.0,8092528099,1669997,410,4838.0,4839.0,48.11784224819996,-30.873999515375544,-24.294289465459126,5084.81658599609,4668.18341400391,4876.5,4862.04,0.3728962612125586,-0.0055487053020961685,0.047402597402597335,-0.0008259343382200912,6130.0,2756.0,-0.2106035889070147,0.7558055152394775,0.9923100584435558,0.9952612483648838,-0.014259144451332917,0
2016-09-21,4848.0,4900.0,4800.0,4851.0,13068213556,2694007,494,4844.0,4898.0,50.89228349569415,-24.51605516687505,-24.338642605742315,5056.854915260406,4678.945084739593,4867.9,4872.0,0.6104413708501679,0.02683438155136275,0.03137502632133082,0.012192601777226697,6130.0,2756.0,-0.20097879282218598,0.7772133526850508,1.006183364489821,1.0053366174055829,-0.01898734177215189,0
2016-09-24,4830.0,4990.0,4830.0,4933.0,20195278578,4093632,580,4851.0,4900.0,50.98796388085473,-19.095830333526465,-23.290080151299147,5036.001718207663,4686.798281792337,4861.4,4881.4,0.9190975819240407,0.010517632501546803,-0.0062867572500506785,0.0004083299305839283,6130.0,2756.0,-0.200652528548124,0.7779390420899854,1.0079400995597976,1.0038103822673823,0.020000000000000018,0
2016-09-25,4920.0,5060.0,4920.0,5005.0,24355110075,4866167,915,4933.0,4931.0,52.53176943683174,-12.158664662572846,-21.063797053553888,5027.727796056997,4689.9722039430035,4858.85,4893.02,1.0760964955199015,0.028362877997914593,0.002847264592231058,0.006326530612244863,6130.0,2756.0,-0.19559543230016313,0.7891872278664731,1.0148491927102092,1.0077620774082263,-0.00648955587102007,0
2016-09-26,4952.0,5048.0,4803.0,4865.0,21335354108,4385332,863,5005.0,4820.0,46.842273536340976,-15.439703927067058,-19.938978428256522,5001.802183501151,4696.097816498848,4848.95,4903.02,0.9614514138097643,-0.004749122444765663,0.0,-0.022510646927600853,6130.0,2756.0,-0.2137030995106036,0.7489114658925979,0.9940296352818652,0.983067578757582,0.016597510373443924,0
2016-09-27,4900.0,4936.0,4760.0,4802.0,21818826612,4543445,882,4865.0,4770.0,44.50406547151352,-21.822971682131538,-20.315777079031527,4997.111533682653,4687.788466317346,4842.45,4910.42,0.9761663212462061,-0.014259144451332917,-0.019728729963008673,-0.010373443983402453,6130.0,2756.0,-0.22185970636215335,0.7307692307692307,0.9850385651891088,0.9714036681180022,0.023060796645702375,0
2016-09-28,4772.0,4896.0,4770.0,4798.0,14494875143,3020821,805,4802.0,4805.0,46.51661598635165,-23.783389761660146,-21.009299615557254,4982.839960692253,4687.760039307747,4835.3,4918.92,0.6534898137215444,-0.01898734177215189,0.007337526205450695,0.007337526205450695,6130.0,2756.0,-0.21615008156606852,0.7434687953555879,0.9937335842657126,0.9768404446504517,0.009365244536940764,0
2016-10-01,4994.0,5037.0,4940.0,5004.0,41926275626,8377717,1368,4798.0,4998.0,55.99369449327988,-9.652282675687275,-18.73789622758326,4999.095716018506,4679.304283981493,4839.2,4932.28,1.6824202760541687,0.020000000000000018,0.030727985151577597,0.04016649323621224,6130.0,2756.0,-0.18466557911908646,0.8134978229317852,1.0328153413787404,1.0133244665752958,0.01680672268907557,0
2016-10-02,5000.0,5000.0,4880.0,4909.0,12731794063,2593512,584,5004.0,4899.0,51.00139926218144,-6.368340854190137,-16.263985152904638,5002.726930351969,4679.273069648031,4841.0,4937.5,0.5177228528307586,-0.00648955587102007,0.021689259645464087,-0.019807923169267716,6130.0,2756.0,-0.20081566068515497,0.7775761973875182,1.0119809956620534,0.9922025316455696,0.010410287813839458,0
2016-10-03,4930.0,4942.0,4853.0,4905.0,20418004010,4162744,794,4909.0,4900.0,51.04887517258157,-3.6431061979837978,-13.73980936192047,5008.528766687839,4683.471233312161,4846.0,4939.98,0.8116080067372872,0.016597510373443924,0.011769564319636494,0.0002041232904674839,6130.0,2756.0,-0.200652528548124,0.7779390420899854,1.011143210895584,0.991906849825303,0.0212244897959184,0
2016-10-04,4900.0,5036.0,4880.0,4932.0,24844506862,5037053,717,4905.0,4880.0,50.00530799972729,-3.061875556250925,-11.60422260078656,4984.521312935566,4733.478687064434,4859.0,4946.18,1.0242062406362595,0.023060796645702375,0.008472824963835501,-0.004081632653061273,6130.0,2756.0,-0.2039151712887439,0.7706821480406386,1.0043218769294093,0.9866199774371333,0.0540983606557377,1
2016-10-05,4900.0,4900.0,4848.0,4867.0,15524717765,3189971,626,4932.0,4850.0,48.40679382035781,-4.964764648269011,-10.27633101028305,4979.157732151527,4748.942267848473,4864.05,4951.18,0.652759756238056,0.009365244536940764,-0.009799918334013835,-0.006147540983606592,6130.0,2756.0,-0.20880913539967375,0.7597968069666183,0.9971114606140973,0.9795644674602821,0.03298969072164959,0
2016-10-08,4949.0,5110.0,4940.0,5078.0,99389975037,19572169,2656,4867.0,5082.0,59.25437253145004,12.108068851127427,-5.799451038000955,5018.6569957569745,4724.543004243026,4871.6,4958.86,3.578756333303602,0.01680672268907557,0.037142857142857144,0.04783505154639167,6130.0,2756.0,-0.17096247960848288,0.8439767779390421,1.043189095984892,1.0248323203316891,-0.015938606847697767,0
2016-10-09,5090.0,5090.0,4950.0,4995.0,15143417786,3031420,648,5078.0,4950.0,52.491931708920724,14.816322232692983,-1.6762963838621667,5023.022994899169,4723.477005100831,4873.25,4962.06,0.6646548896973197,0.010410287813839458,0.003853173798418208,-0.025974025974025983,6130.0,2756.0,-0.19249592169657423,0.7960812772133526,1.0157492433181141,0.9975695578046214,0.003232323232323253,0
2016-10-10,4970.0,5100.0,4925.0,5039.0,47616100520,9448944,1021,4995.0,5004.0,54.76624469152964,21.077018503347972,2.874366593579861,5040.391096618534,4724.508903381466,4882.45,4961.94,1.9919964023686663,0.0212244897959184,0.03817427385892125,0.01090909090909098,6130.0,2756.0,-0.1836867862969005,0.8156748911465893,1.024895288226198,1.0084765232953241,-0.007793764988009544,0
2016-10-15,5099.0,5279.0,5058.0,5195.0,82830160584,15943822,2597,5039.0,5144.0,60.09936764335228,36.9100196441359,9.68149720369107,5090.7725038442395,4701.927496155761,4896.35,4965.12,2.9209783631663226,0.0540983606557377,0.0784067085953879,0.027977617905675434,6130.0,2756.0,-0.16084828711256116,0.8664731494920174,1.0505784921421057,1.0360273266305748,-0.0007776049766718973,0
2016-10-16,5150.0,5150.0,4990.0,5050.0,33773879472,6687991,1260,5195.0,5010.0,53.58698753463369,38.20470692373692,15.386139147700241,5099.699183434531,4717.00081656547,4908.35,4966.68,1.1842878820722504,0.03298969072164959,0.042663891779396446,-0.026049766718507006,6130.0,2756.0,-0.18270799347471453,0.8178519593613933,1.0207096070981083,1.0087221242359081,0.029540918163672547,0
2016-10-17,5050.0,5111.0,5000.0,5054.0,20013354243,3960223,965,5050.0,5001.0,53.17025160213309,38.06573306104565,19.922057930369323,5109.329911058673,4722.5700889413265,4915.95,4963.56,0.7108973839892916,-0.015938606847697767,0.0006002400960383181,-0.00179640718562879,5786.0,2756.0,-0.13567231247839612,0.8145863570391872,1.0173008269001922,1.0075429731885985,0.05378924215156977,1
2016-10-18,5055.0,5119.0,4965.0,5008.0,19146553561,3823190,861,5054.0,4966.0,51.49314285857727,34.731030085306884,22.883852361356837,5110.721910636367,4738.278089363633,4924.5,4958.16,0.674971230847297,0.003232323232323253,0.013676260461318535,-0.006998600279944034,5527.0,2756.0,-0.10150171883481093,0.8018867924528302,1.008427251497614,1.0015812317472612,0.046919049536850554,0
2016-10-19,5040.0,5050.0,4950.0,4989.0,19124185387,3833281,911,5008.0,4965.0,51.44321565352471,31.642803764312703,24.63564264194801,5113.710240022393,4747.489759977608,4930.6,4950.66,0.6670320428065014,-0.007793764988009544,0.013265306122449028,-0.000201369311316979,5452.0,2756.0,-0.08932501834189288,0.8015239477503628,1.0069768385186386,1.0028965834858383,0.05337361530715001,1
2016-10-22,5020.0,5229.0,4950.0,5176.0,54504151580,10530168,1847,4989.0,5140.0,58.94517625750269,42.822765435733345,28.27306720070508,5144.936000514476,4746.363999485523,4945.65,4948.74,1.7012183364274251,-0.0007776049766718973,0.05327868852459017,0.03524672708962728,5452.0,2756.0,-0.05722670579603815,0.865021770682148,1.03929716013062,1.0386482215675101,0.009727626459143934,0
2016-10-23,5219.0,5268.0,5080.0,5163.0,33999129973,6584867,1172,5176.0,5158.0,59.63595455920096,52.52988337846364,33.124430436256795,5176.831827843324,4740.468172156675,4958.65,4948.88,1.0314118718405472,0.029540918163672547,0.06350515463917517,0.0035019455252918164,5452.0,2756.0,-0.05392516507703595,0.8715529753265603,1.0402024744638159,1.0422560256057936,0.021907716169057734,0
2016-10-24,5210.0,5381.0,5151.0,5265.0,68869023511,13081614,2276,5163.0,5270.0,63.72576313164622,68.47101699879659,40.19374774876475,5231.971721996088,4722.328278003912,4977.15,4950.62,1.9142735023680468,0.05378924215156977,0.036993309720582346,0.021713842574641262,5452.0,2756.0,-0.03338224504768892,0.9121915820029027,1.058838893744412,1.064513131688556,-0.018975332068311146,0
2016-10-25,5250.0,5250.0,5130.0,5171.0,19027996966,3679793,905,5265.0,5199.0,59.60288421910916,74.51639499764678,47.058277198541155,5261.904730935448,4719.195269064552,4990.55,4955.3,0.543190674999395,0.046919049536850554,0.050303030303030294,-0.013472485768500908,5452.0,2756.0,-0.04640498899486427,0.8864296081277213,1.0417689433028423,1.0491796662159707,-0.025004808617041685,0
2016-10-26,5195.0,5340.0,5140.0,5245.0,29633699090,5650270,1181,5171.0,5230.0,60.79552380195968,80.87654704805482,53.821931168443896,5289.621696338746,4732.478303661254,5011.05,4956.5,0.8263466805466775,0.05337361530715001,0.045163868904876114,0.005962685131756018,5452.0,2756.0,-0.040719002201027144,0.897677793904209,1.0436934375031182,1.0551800665792395,-0.03422562141491392,0
2016-10-29,5229.0,5330.0,5157.0,5247.0,40652957675,7748412,1551,5245.0,5190.0,58.39971281383597,81.74701891606037,59.4069487179672,5297.797605823728,4766.302394176272,5032.05,4957.5,1.1072483168555547,0.009727626459143934,0.008942457231726264,-0.007648183556405397,5452.0,2756.0,-0.048055759354365374,0.8831640058055152,1.0313887978060632,1.0468986384266263,-0.07052023121387285,0
2016-10-30,5182.0,5310.0,5181.0,5265.0,27759712046,5272904,1058,5247.0,5271.0,61.69187731969902,87.95896104722033,65.11735118381782,5319.0909903694155,4791.609009630585,5055.35,4962.52,0.741565514367777,0.021907716169057734,0.052095808383233466,0.015606936416185047,5452.0,2756.0,-0.03319882611885547,0.9125544267053701,1.0426577783931874,1.0621619660978696,-0.08025042686397266,0
2016-10-31,5260.0,5344.0,5150.0,5219.0,28884799249,5534905,1159,5265.0,5170.0,55.76571537134082,83.76650589588189,68.84718212623063,5330.84808916708,4797.05191083292,5063.95,4967.62,0.7942906071342312,-0.018975332068311146,0.033793241351729675,-0.019161449440333933,5452.0,2756.0,-0.05172413793103448,0.8759071117561683,1.020942149902744,1.0407398311465048,-0.04235976789168283,0
2016-11-01,5190.0,5190.0,5055.0,5089.0,23778323916,4672933,1232,5219.0,5069.0,50.53760367043093,71.47023469872602,69.37179264072971,5328.397240659158,4816.502759340841,5072.45,4967.6,0.6607342354334892,-0.025004808617041685,0.020741039065646394,-0.019535783365570603,5452.0,2756.0,-0.0702494497432135,0.8392597968069666,0.9993198552967502,1.020412271519446,-0.025448806470704244,0
2016-11-02,5062.0,5133.0,5050.0,5077.0,22334294590,4398982,948,5089.0,5051.0,49.644332999470436,59.58603094370483,67.41464030132474,5323.772845085412,4836.227154914588,5080.0,4963.42,0.6209615454544017,-0.03422562141491392,0.017321248741188233,-0.0035509962517261684,5452.0,2756.0,-0.0735509904622157,0.8327285921625545,0.9942913385826772,1.017645091489336,-0.04969313007325282,0
2016-11-05,5020.0,5020.0,4824.0,4866.0,31631188763,6500717,1839,5077.0,4824.0,40.03405329071254,31.487739899814187,60.22926022102263,5331.170549475793,4823.229450524206,5077.2,4957.5,0.9082602157385867,-0.07052023121387285,-0.06147859922178989,-0.04494159572361911,5452.0,2756.0,-0.11518708730741012,0.7503628447024674,0.9501299929094777,0.9730711043872919,-0.026948590381426163,0
2016-11-06,4800.0,4939.0,4800.0,4867.0,11475994239,2357847,631,4866.0,4848.0,41.32727409236378,11.029104581667525,50.38922909315161,5331.4296286338595,4822.770371366141,5077.1,4953.06,0.3313573522385485,-0.08025042686397266,-0.060100814269096525,0.004975124378109541,5452.0,2756.0,-0.1107850330154072,0.7590711175616836,0.954875814933722,0.9787888699107218,-0.026815181518151765,0
2016-11-07,4921.0,4990.0,4901.0,4940.0,9648936224,1953108,439,4867.0,4951.0,46.64530987884663,3.091095661960935,40.929602406913475,5330.718003415173,4810.381996584827,5070.55,4951.48,0.31326065612160436,-0.04235976789168283,-0.06053130929791273,0.021245874587458635,5452.0,2756.0,-0.09189288334556127,0.79644412191582,0.9764226760410606,0.9999030592873243,-0.02443950717026866,0
2016-11-08,4977.0,5000.0,4860.0,4918.0,10697927300,2175307,500,4940.0,4940.0,46.16407261486658,-4.040861134526494,31.93550969862548,5331.17945065817,4808.92054934183,5070.05,4950.64,0.3513113182071362,-0.025448806470704244,-0.04981727255241397,-0.0022217733791153327,5452.0,2756.0,-0.09391049156272928,0.7924528301886793,0.9743493653908738,0.9978507829290758,-0.04251012145748989,0
2016-11-09,4673.0,4840.0,4673.0,4696.0,35481957280,7555233,1507,4918.0,4800.0,40.44487852019178,-20.75061804192228,21.398284150515927,5345.3063189019285,4774.393681098072,5059.85,4946.28,1.23911564575365,-0.04969313007325282,-0.0822179732313576,-0.028340080971659964,5452.0,2756.0,-0.11958914159941306,0.7416545718432511,0.9486447226696443,0.9704262597345885,-0.014583333333333282,0
2016-11-12,4799.0,4838.0,4630.0,4718.0,16361000525,3467630,671,4696.0,4694.0,36.73411860174459,-42.06167410279522,8.706292499853697,5361.098837837362,4713.6011621626385,5037.35,4942.16,0.6335342647201557,-0.026948590381426163,-0.09556840077071294,-0.022083333333333344,5452.0,2756.0,-0.13903154805575935,0.7031930333817126,0.9318391614638648,0.9497871376078476,-0.000852151682999569,0
2016-11-13,4700.0,4765.0,4664.0,4720.0,11254068749,2384376,568,4718.0,4718.0,38.118482723007496,-56.36450521484221,-4.3078670430854835,5375.181482704148,4670.318517295852,5022.75,4937.56,0.45345100914974606,-0.026815181518151765,-0.10491367861885792,0.005112910097997414,5452.0,2756.0,-0.1346294937637564,0.7119013062409288,0.9393260663978896,0.9555326922609547,-0.0036032217041118697,0
2016-11-14,4749.0,4900.0,4720.0,4852.0,15370639470,3167850,636,4720.0,4830.0,44.24935327251683,-57.993623548043615,-15.04501834407711,5376.486406039538,4651.913593960461,5014.2,4935.76,0.6070225545138245,-0.02443950717026866,-0.06576402321083175,0.023738872403560762,5452.0,2756.0,-0.11408657373440939,0.7525399129172714,0.9632643293047745,0.978572702076276,-0.02546583850931672,0
2016-11-15,4856.0,4890.0,4730.0,4799.0,8348637230,1744104,434,4852.0,4730.0,40.40063562454987,-66.58631029288244,-25.35327673383818,5385.001306847019,4619.79869315298,5002.4,4933.1,0.3409972956362447,-0.04251012145748989,-0.06687709607417636,-0.020703933747411973,5452.0,2756.0,-0.13242846661775495,0.716255442670537,0.9455461378538302,0.9588291338103828,-0.0021141649048626032,0
2016-11-16,4812.0,4812.0,4690.0,4746.0,10252545159,2160323,523,4799.0,4730.0,40.40063562454987,-72.5596539215403,-34.794552171378605,5391.139837575248,4590.160162424751,4990.65,4931.7,0.42939657444246193,-0.014583333333333282,-0.0635517719263512,0.0,5452.0,2756.0,-0.13242846661775495,0.716255442670537,0.9477723342650758,0.9591013240870289,-0.01670190274841432,0
2016-11-19,4750.0,4768.0,4675.0,4691.0,10979674176,2340537,634,4746.0,4690.0,38.83371353046378,-79.60361654887492,-43.756365046877875,5382.85966952924,4553.440330470759,4968.15,4933.1,0.5064359296947784,-0.000852151682999569,-0.02777777777777779,-0.008456659619450302,5452.0,2756.0,-0.13976522377109318,0.7017416545718432,0.9440133651359158,0.950720642192536,-0.004264392324093813,0
2016-11-21,4718.0,4820.0,4691.0,4713.0,12299384179,2609758,524,4691.0,4701.0,39.528303861745236,-83.33773408825346,-51.672638855153,5365.967136820855,4524.632863179146,4945.3,4932.14,0.5900651644965385,-0.0036032217041118697,-0.030321782178217793,0.002345415778251647,5452.0,2756.0,-0.13774761555392517,0.7057329462989841,0.9505995591774007,0.9531359612663063,-0.007445224420336127,0
2016-11-22,4800.0,4830.0,4699.0,4723.0,28095359658,5949000,852,4713.0,4707.0,39.92900877362867,-84.83497450698906,-58.305105985520214,5322.196305996066,4512.103694003933,4917.15,4927.66,1.4630369398136631,-0.02546583850931672,-0.049282973136740016,0.0012763241863433805,5452.0,2756.0,-0.13664710198092442,0.7079100145137881,0.9572618284982155,0.9552201247651015,0.026768642447418722,0
2016-11-23,4769.0,4799.0,4700.0,4746.0,14030631215,2956482,507,4723.0,4720.0,40.843649789103935,-84.00420874380961,-63.44492653717809,5285.187040603465,4501.212959396535,4893.2,4923.72,0.7336121912026596,-0.0021141649048626032,-0.04453441295546556,0.002761844062035168,5452.0,2756.0,-0.13426265590608952,0.7126269956458636,0.9646039401618574,0.9586247796381597,0.010593220338983134,0
2016-11-26,4705.0,4710.0,4651.0,4677.0,10274431468,2196777,554,4746.0,4651.0,37.573567176382824,-87.90028447073382,-68.33599812388924,5237.5417759622715,4490.9582240377285,4864.25,4920.34,0.5695028276145138,-0.01670190274841432,-0.031041666666666634,-0.01461864406779656,5452.0,2756.0,-0.14691856199559794,0.6875907111756169,0.9561597368556304,0.945259880414768,0.010750376263169104,0
2016-11-27,4698.0,4698.0,4647.0,4671.0,8155728039,1746655,481,4677.0,4670.0,39.02134270515114,-88.43538329415696,-72.35587515794279,5188.9161517755465,4487.5838482244535,4838.25,4916.42,0.4910097666430512,-0.004264392324093813,-0.005112910097997414,0.004085142980004397,5452.0,2756.0,-0.14343360234776228,0.6944847605224964,0.9652250297111559,0.9498781633790441,0.010706638115631772,0
2016-11-29,4666.0,4727.0,4641.0,4671.0,7002910866,1499150,523,4671.0,4666.0,38.81724015046757,-88.16589794733227,-75.51787971582068,5104.287023004847,4511.712976995153,4808.0,4914.34,0.4450386671407333,-0.007445224420336127,-0.011021619330224719,-0.0008565310492505418,5452.0,2756.0,-0.14416727806309612,0.693033381712627,0.9704658901830283,0.9494662558960104,0.022288898414059233,0
2016-12-03,4904.0,4904.0,4782.0,4881.0,54710332950,11207767,1656,4671.0,4833.0,50.46624109910638,-73.62808580440924,-75.1399209335384,5037.252641190778,4545.047358809221,4791.15,4914.02,3.0687489068313063,0.026768642447418722,0.0006211180124222615,0.03579082726103722,5452.0,2756.0,-0.11353631694790903,0.7536284470246735,1.0087348548887012,0.9835124806166844,-0.03207117732257392,0
