date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi,macd,macd_signal,bb_upper,bb_lower,sma_20,sma_50,volume_ratio,momentum_5,momentum_10,prev_day_change,high_52w,low_52w,dist_from_high,dist_from_low,price_to_sma20,price_to_sma50,future_return,signal
2021-08-15,19760.0,20180.0,19290.0,20030.0,154451461020,7711318,1817,19220.0,19840.0,71.98671629909009,672.9097410894356,426.9956558286626,19620.29994370894,15356.700056291062,17488.5,16632.2,1.5841791099170555,0.13631156930125998,0.1190073322053018,0.01535312180143289,30470.0,13210.0,-0.3488677387594355,0.5018925056775171,1.1344597878605942,1.1928668486429936,0.10735887096774199,1
2021-08-22,20000.0,21020.0,19420.0,20450.0,142963516280,6990043,2809,20030.0,20240.0,73.9633173762973,783.7751501686434,498.3515546966588,20058.324324939094,15309.675675060904,17684.0,16695.2,1.3703042276232655,0.12070874861572545,0.14804310833806023,0.02016129032258074,30470.0,13210.0,-0.33574007220216606,0.5321725965177896,1.144537434969464,1.2123245004552206,0.028162055335968272,0
2021-08-23,20440.0,20450.0,19710.0,19980.0,92181099860,4614206,1823,20450.0,19990.0,70.60991699166097,841.7605829210916,567.0333603415454,20368.235245000466,15348.764754999534,17858.5,16753.6,0.8815990277241345,0.06898395721925143,0.16900584795321638,-0.012351778656126466,30470.0,13210.0,-0.34394486380045947,0.5132475397426193,1.1193549290253941,1.193176391939643,0.026013006503251557,0
2021-08-24,19700.0,20500.0,19570.0,20170.0,79531698940,3942628,1529,19980.0,20400.0,72.78885268424534,910.304604787867,635.6876092308098,20668.13530250837,15488.86469749163,18078.5,16821.2,0.7426231566850462,0.10091743119266061,0.21645796064400713,0.02051025512756377,30130.0,13210.0,-0.32293395287089277,0.5442846328538986,1.128412202339796,1.2127553325565357,-0.04264705882352937,0
2021-08-25,20510.0,21170.0,20200.0,20930.0,224950440750,10746678,2330,20170.0,21170.0,76.33702353650861,1015.057845797015,711.561656544051,21037.256222659158,15663.743777340842,18350.5,16904.6,1.8711702227322549,0.08341862845445247,0.27147147147147144,0.037745098039215774,30130.0,13210.0,-0.2973780285429804,0.6025738077214232,1.1536470395902019,1.252321853223383,-0.04345772319319796,0
2021-08-28,21500.0,21970.0,21120.0,21870.0,65479267200,2994165,711,20930.0,21970.0,79.3497937518157,1149.3795264076325,799.1252305167673,21609.428116822233,15627.571883177767,18618.5,17004.4,0.5309311812264569,0.10735887096774199,0.2583046964490263,0.037789324515824285,30130.0,13210.0,-0.2708264188516429,0.6631339894019682,1.1800091307033327,1.2920185363788195,-0.05188893946290396,0
2021-08-29,22750.0,22750.0,20780.0,21580.0,226458856430,10492442,2731,21870.0,20810.0,66.19018650353682,1148.9833556449266,869.0968555423992,21866.161875312322,15720.838124687676,18793.5,17081.4,1.8118556922224087,0.028162055335968272,0.1522702104097453,-0.05279927173418297,30130.0,13210.0,-0.30932625290408233,0.5753217259651779,1.107297735919334,1.218284215579519,0.04853435848149923,0
2021-08-30,20600.0,21000.0,20510.0,20550.0,72857178370,3544693,700,21580.0,20510.0,63.2678633281769,1111.6475140998482,917.6069872538891,22052.348651039618,15808.651348960382,18930.5,17187.6,0.6570675946067892,0.026013006503251557,0.09679144385026728,-0.014416146083613635,28690.0,13210.0,-0.2851167654234925,0.5526116578349735,1.0834367819127861,1.1933021480602295,0.03607996099463673,0
2021-08-31,19560.0,20450.0,19530.0,19660.0,112186763420,5707580,1156,20550.0,19530.0,54.762253562054504,991.5508004779222,932.3957498986958,22104.439716010325,15929.560283989675,19017.0,17275.6,1.0564034443248438,-0.04264705882352937,0.05396654074473828,-0.04778156996587035,27900.0,13210.0,-0.3,0.4784254352763058,1.0269758637008992,1.1304961911597862,0.08397337429595497,1
2021-09-01,19300.0,20400.0,18850.0,19840.0,74787695990,3769800,1100,19660.0,20250.0,59.11150499792653,943.594106894041,934.635421297765,22214.859163165573,16073.140836834427,19144.0,17391.6,0.7019548533987734,-0.04345772319319796,0.0363357215967246,0.03686635944700467,27160.0,13210.0,-0.2544182621502209,0.5329295987887964,1.057772670288341,1.1643552059614988,0.09481481481481491,1
2021-09-04,20390.0,20830.0,20100.0,20790.0,52806754840,2539646,586,19840.0,20830.0,62.259281559349326,941.5357958879358,936.0154962157992,22381.647563377624,16216.352436622376,19299.0,17519.8,0.47634361244510864,-0.05188893946290396,0.04989919354838701,0.028641975308641987,26650.0,13210.0,-0.21838649155722326,0.5768357305071915,1.0793305352608944,1.1889405130195552,0.08785405664906376,1
2021-09-05,21800.0,21820.0,21010.0,21710.0,132586827360,6108522,1163,20790.0,21820.0,66.9379704313202,1008.1677653744591,950.4459500475311,22677.274368742284,16339.725631257716,19508.5,17665.2,1.1063128198935646,0.04853435848149923,0.07806324110671947,0.04752760441670678,26650.0,13210.0,-0.18123827392120076,0.651778955336866,1.1184868134402952,1.2351968842696375,0.04903758020164983,0
2021-09-06,22500.0,22690.0,21110.0,21900.0,189228437250,8641055,2378,21710.0,21250.0,62.15993977148293,1003.413123059061,961.0393846498372,22768.09698404198,16663.90301595802,19716.0,17779.8,1.4995872820536174,0.03607996099463673,0.06303151575787891,-0.02612282309807512,26650.0,13210.0,-0.2026266416510319,0.6086298258894777,1.0778048285656319,1.1951765486675892,0.10305882352941187,1
2021-09-07,20930.0,21740.0,20810.0,21120.0,78670188790,3725720,1530,21900.0,21170.0,61.49646206036232,981.8713021788026,965.2057681556304,22730.411565964863,17141.588434035137,19936.0,17897.2,0.6502110308022494,0.08397337429595497,0.037745098039215774,-0.0037647058823528923,26650.0,13210.0,-0.20562851782363978,0.6025738077214232,1.061898073836276,1.1828665936571083,0.07038261691072267,1
2021-09-08,20630.0,22170.0,20630.0,21930.0,186410507180,8499400,1623,21120.0,22170.0,66.33378168760115,1033.5764704101784,978.8799086065401,22730.45667026421,17693.54332973579,20212.0,18042.4,1.4100149148635104,0.09481481481481491,0.0472366556447803,0.0472366556447803,26650.0,13210.0,-0.16810506566604128,0.6782740348221045,1.0968731446665347,1.2287722254245554,-0.005412719891745632,0
2021-09-11,22450.0,23020.0,22410.0,22960.0,449041613830,19561481,2821,21930.0,22660.0,68.4269377812325,1101.3958874528835,1003.3831043758088,22871.179859868447,18072.820140131553,20472.0,18196.0,2.907064297194325,0.08785405664906376,0.031406463359126,0.022101939557961137,26650.0,13210.0,-0.149718574108818,0.7153671461014383,1.1068776865963268,1.2453286436579467,-0.055604589585172115,0
2021-09-12,22980.0,23360.0,21820.0,22330.0,230898771050,10338781,2579,22960.0,22890.0,69.38899587198802,1160.3268166179296,1034.771846824233,23064.79134732352,18362.20865267648,20713.5,18342.2,1.4671496371849695,0.04903758020164983,0.09995194617972136,0.01015004413062659,25640.0,13210.0,-0.10725429017160687,0.732778198334595,1.1050763994496342,1.2479419044607516,-0.09567496723460023,0
2021-09-13,22900.0,23440.0,22400.0,23350.0,524939890010,22479671,4573,22330.0,23440.0,71.61626963060256,1237.1493187658416,1075.2473412125548,23395.866843645046,18505.133156354954,20950.5,18500.4,2.921829100624575,0.10305882352941187,0.1428571428571428,0.02402795980777639,24410.0,13210.0,-0.039737812371978695,0.7744133232399697,1.1188277129424118,1.2669996324403796,-0.13395904436860073,0
2021-09-14,23450.0,24100.0,22610.0,23060.0,258665142500,11215489,3968,23350.0,22660.0,64.45382442322315,1221.0170988673017,1104.4012927435042,23442.161701061566,18871.838298938434,21157.0,18641.6,1.4046815135634436,0.07038261691072267,0.1602662570404505,-0.03327645051194539,24060.0,13210.0,-0.058187863674147966,0.7153671461014383,1.0710403176253722,1.215560896060424,-0.13636363636363635,0
2021-09-15,22650.0,22650.0,21910.0,22030.0,249921682460,11345693,2823,23060.0,22050.0,59.44660535513239,1145.8022018086995,1112.6814745565434,23472.36643428284,19092.63356571716,21282.5,18768.6,1.375493849569117,-0.005412719891745632,0.0888888888888888,-0.026919682259488042,24060.0,13210.0,-0.08354114713216958,0.6691900075700227,1.0360624926582873,1.1748345641124005,-0.11564625850340138,0
2021-09-18,22250.0,22530.0,21000.0,21600.0,135719730820,6283752,1786,22030.0,21400.0,54.58078692968807,1021.9637246054226,1094.5379245663194,23448.02940099024,19272.97059900976,21360.5,18870.8,0.7684598848933981,-0.055604589585172115,0.02736437830052818,-0.02947845804988658,24060.0,13210.0,-0.11055694098088113,0.6199848599545799,1.0018492076496337,1.134027174258643,-0.06682242990654208,0
2021-09-19,21780.0,22350.0,20520.0,21010.0,193236135620,9197800,1765,21600.0,20700.0,49.84870668310008,857.4525105617722,1047.12084176541,23430.891266953797,19336.108733046203,21383.5,18964.8,1.1098454639920379,-0.09567496723460023,-0.051329055912007315,-0.032710280373831724,24060.0,13210.0,-0.1396508728179551,0.566994700984103,0.9680361026024739,1.0914958238420653,-0.0009661835748792091,0
2021-09-20,21350.0,21350.0,20150.0,20600.0,89802950080,4358314,1461,21010.0,20300.0,47.323837415432486,686.8815877576308,975.0729909638542,23408.29738963616,19389.70261036384,21399.0,19043.8,0.526705762305437,-0.13395904436860073,-0.04470588235294115,-0.019323671497584516,23440.0,13210.0,-0.13395904436860068,0.5367146101438305,0.948642459928034,1.0659637257270083,-0.007389162561576401,0
2021-09-21,20060.0,20720.0,19570.0,19670.0,65650096760,3337305,762,20600.0,19570.0,43.03935551323888,487.18207174005875,877.4948071190952,23478.781452329855,19236.218547670145,21357.5,19111.8,0.40479662111467224,-0.13636363636363635,-0.07557864903164857,-0.03596059113300487,23440.0,13210.0,-0.1651023890784983,0.4814534443603331,0.9163057473955285,1.023974717190427,0.07766990291262132,1
2021-09-22,19570.0,20330.0,18690.0,19020.0,100794768580,5300503,1642,19670.0,19500.0,42.64069565896767,319.5863589429282,765.9131174838618,23544.457222675344,19003.542777324656,21274.0,19169.8,0.6648824337244738,-0.11564625850340138,-0.12043301759133962,-0.0035769034236076136,23440.0,13210.0,-0.1680887372013652,0.4761544284632854,0.9166118266428505,1.0172250101722502,0.06307692307692303,1
2021-09-25,19900.0,19970.0,19700.0,19950.0,102796911860,5152355,1033,19020.0,19970.0,46.24125806244825,222.1300442563661,657.1565028383627,23488.773423037037,18859.226576962963,21174.0,19225.2,0.6376676901278752,-0.06682242990654208,-0.11871138570167694,0.02410256410256406,23440.0,13210.0,-0.14803754266211605,0.5117335352006056,0.9431378105223387,1.0387408193412813,0.026539809714571927,0
2021-09-26,20400.0,20940.0,20020.0,20710.0,95738544560,4623594,1592,19950.0,20680.0,51.22243280006556,199.88216187508806,565.7016346457077,23487.05060302607,18847.94939697393,21167.5,19298.0,0.5937917855537114,-0.0009661835748792091,-0.09654871122761033,0.03555332999499239,23440.0,13210.0,-0.11774744027303755,0.5654806964420893,0.9769694106531239,1.0716136387190383,0.024661508704061808,0
2021-09-28,20940.0,21000.0,20020.0,20430.0,32272560810,1579712,801,20710.0,20150.0,47.67149050212205,137.89442312195024,480.1401923409563,23494.62664903169,18804.37335096831,21149.5,19370.8,0.20546937849588023,-0.007389162561576401,-0.14035836177474403,-0.02562862669245647,23440.0,13210.0,-0.14035836177474403,0.5253595760787282,0.952741199555545,1.0402254940425797,0.07196029776674928,1
2021-09-29,20950.0,21260.0,20010.0,20990.0,53053715080,2527655,1017,20430.0,21090.0,53.79012952750583,162.74283950485187,416.6607217737354,23452.682015026774,19002.317984973226,21227.5,19455.0,0.3357086099920625,0.07766990291262132,-0.06928508384819065,0.04665012406947899,23440.0,13210.0,-0.10025597269624574,0.5965177895533686,0.9935225532917207,1.0840400925212028,-0.025130393551446195,0
2021-10-02,21100.0,21720.0,20720.0,21200.0,68945297950,3251511,1322,20990.0,20730.0,51.31542295880116,151.63840402701317,363.65625822439097,23444.108264145383,19058.891735854617,21251.5,19527.4,0.4333384716720243,0.06307692307692303,-0.05986394557823127,-0.017069701280227556,23440.0,13210.0,-0.11561433447098976,0.5692657077971234,0.9754605557254782,1.0615852596863893,-0.042932947419199174,0
2021-10-03,20450.0,20870.0,20140.0,20330.0,82871961370,4076151,1356,21200.0,20500.0,49.74091482643935,122.8626964130126,315.4975458621153,23444.945700690092,19025.054299309908,21235.0,19603.4,0.5377349574614109,0.026539809714571927,-0.04205607476635509,-0.011095031355523366,23440.0,13210.0,-0.12542662116040956,0.5518546555639667,0.9653873322345184,1.0457369639960414,-0.06585365853658531,0
2021-10-04,20600.0,21200.0,20240.0,20850.0,48801621320,2341136,846,20330.0,21190.0,54.27373663547548,153.9602166993318,283.19008002955866,23397.093171032087,19009.906828967913,21203.5,19700.6,0.3167183810275254,0.024661508704061808,0.023671497584541124,0.033658536585365884,23440.0,13210.0,-0.09598976109215017,0.6040878122634368,0.9993633126606456,1.0756017583220816,-0.12222746578574795,0
2021-10-06,21350.0,21850.0,21190.0,21640.0,61432143650,2839054,1235,20850.0,21600.0,56.76874149228257,209.27639109232405,268.4073422421118,23421.371786766642,19020.628213233358,21221.0,19802.6,0.3997680094192507,0.07196029776674928,0.0640394088669951,0.01934874941009901,23440.0,13210.0,-0.07849829351535836,0.6351249053747161,1.0178596673106828,1.0907658590286125,-0.12592592592592589,0
2021-10-09,21010.0,21830.0,20560.0,20710.0,58441890850,2821806,822,21640.0,20560.0,49.40481971240572,167.2673950629869,248.17935280628683,23409.684309605356,18971.315690394644,21190.5,19893.8,0.39988418433142225,-0.025130393551446195,0.050587634133878456,-0.04814814814814816,23440.0,13210.0,-0.12286689419795221,0.5563966691900075,0.9702461008470777,1.0334878203259308,-0.060311284046692615,0
2021-10-10,20310.0,20310.0,19680.0,19770.0,93585193450,4733776,1195,20710.0,19840.0,45.04809452535084,75.01228540965894,213.54593932696127,23319.746201154212,18828.253798845788,21074.0,19976.0,0.6892232265037012,-0.042932947419199174,0.017435897435897463,-0.035019455252918275,23440.0,13210.0,-0.15358361774744028,0.5018925056775171,0.9414444338995919,0.9931918301962355,-0.07258064516129037,0
2021-10-11,20500.0,20500.0,19100.0,19540.0,38512806550,1970775,953,19770.0,19150.0,41.29024341899982,-53.164934807733516,160.20376450002234,23169.50220167188,18627.49779832812,20898.5,20026.8,0.329079982937651,-0.06585365853658531,-0.04106159238858287,-0.034778225806451624,23440.0,13210.0,-0.18302047781569966,0.44965934897804694,0.9163337081608728,0.9562186669862385,-0.03916449086161877,0
2021-10-12,19130.0,19130.0,18570.0,18620.0,124153157150,6666444,1223,19540.0,18600.0,38.53110855450358,-196.85745851300817,88.79151989741624,22972.409054342872,18395.590945657128,20684.0,20052.6,1.148372210705961,-0.12222746578574795,-0.10058027079303677,-0.02872062663185382,23440.0,13210.0,-0.20648464163822525,0.4080242240726722,0.8992457938503191,0.9275605158433321,0.028494623655914042,0
2021-10-13,18510.0,19020.0,18000.0,18400.0,46622214730,2534139,883,18620.0,18880.0,40.703483047672194,-284.85749892582317,14.061716132768353,22495.768614328197,18416.231385671803,20456.0,20074.8,0.527083820990854,-0.12592592592592589,-0.06302729528535977,0.01505376344086029,23440.0,13210.0,-0.1945392491467577,0.429220287660863,0.9229565897536175,0.9404825950943472,0.010063559322033955,0
2021-10-16,19160.0,19320.0,18780.0,19300.0,112659024590,5836914,800,18400.0,19320.0,44.04975065082666,-315.4574451304434,-51.842116119874,22115.383311355617,18462.616688644383,20289.0,20105.2,1.2859699459967282,-0.060311284046692615,-0.08392603129445231,0.02330508474576276,23440.0,13210.0,-0.1757679180887372,0.46252838758516274,0.9522401301197694,0.9609454270536976,0.03002070393374745,0
2021-10-17,19300.0,19550.0,18340.0,18460.0,97115658570,5261455,993,19300.0,18400.0,39.08333631377845,-409.22711870807325,-123.31911663751386,21921.958895155232,18291.041104844768,20106.5,20119.0,1.2424600607897942,-0.07258064516129037,-0.11239749155812828,-0.04761904761904767,23440.0,13210.0,-0.2150170648464164,0.39288417865253594,0.9151269489965932,0.9145583776529649,0.12989130434782603,1
2021-10-18,18020.0,18760.0,17920.0,18220.0,46341347930,2542999,613,18460.0,18400.0,39.083336313778446,-478.0298302722258,-194.26125936445624,21814.910880294832,18098.089119705168,19956.5,20132.4,0.628262447982727,-0.03916449086161877,-0.10243902439024388,0.0,23440.0,13210.0,-0.2150170648464164,0.39288417865253594,0.9220053616616141,0.9139496532951858,0.11413043478260865,1
2021-10-19,18300.0,19130.0,18300.0,19070.0,71684003810,3758477,875,18220.0,19130.0,44.809553328120906,-468.2538369931717,-249.05977489019935,21736.791004927178,18019.208995072822,19878.0,20162.4,0.9954374730803496,0.028494623655914042,-0.09721566776781498,0.039673913043478226,23440.0,13210.0,-0.18387372013651876,0.4481453444360333,0.9623704598048093,0.9487957782803634,0.13329848405645572,1
2021-10-20,19370.0,19440.0,18760.0,18960.0,73758282500,3890684,1247,19070.0,19070.0,44.43979597149327,-460.0446817233387,-291.2567562568272,21696.641218099896,17936.358781900104,19816.5,20201.8,1.0368736320554557,0.010063559322033955,-0.11712962962962958,-0.003136434918975417,23440.0,13210.0,-0.1864334470989761,0.4436033308099924,0.9623293719879898,0.9439752893306538,0.0854745673833246,1
2021-10-23,19900.0,19900.0,19900.0,19900.0,45472813400,2285066,311,18960.0,19900.0,50.522110820564045,-382.159506720207,-309.43730634950316,21709.988012747595,17956.011987252405,19833.0,20264.4,0.6176337644598822,0.03002070393374745,-0.032101167315175094,0.04352385946512838,23440.0,13210.0,-0.15102389078498293,0.5064345193035579,1.0033782080371099,0.9820177256666863,0.022110552763819014,0
2021-10-25,20890.0,20890.0,20440.0,20860.0,503134922080,24119719,3216,19900.0,20790.0,56.07493674331231,-245.78611312265275,-296.70706770413307,21812.554829501805,17982.445170498195,19897.5,20347.2,5.197463573749064,0.12989130434782603,0.047883064516129004,0.04472361809045222,23440.0,13210.0,-0.11305460750853243,0.5738077214231643,1.0448548812664908,1.0217622080679405,0.01443001443001446,0
2021-10-26,20800.0,21200.0,20010.0,20680.0,96933005700,4687922,1730,20860.0,20500.0,53.95027766102809,-159.27378351633524,-269.2204108665735,21856.919036069074,17991.080963930926,19924.0,20408.0,1.0152622244732965,0.11413043478260865,0.07049608355091386,-0.013949013949013933,23440.0,13210.0,-0.12542662116040956,0.5518546555639667,1.0289098574583417,1.0045080360642886,0.07902439024390251,1
2021-10-27,20500.0,21710.0,20400.0,21460.0,183948727170,8572676,1897,20680.0,21680.0,60.50729116274751,4.452671685383393,-214.48579435618214,22030.35016473319,17917.64983526681,19974.0,20480.4,1.7804460486025728,0.13329848405645572,0.1655913978494623,0.05756097560975615,23440.0,13210.0,-0.07508532423208192,0.6411809235427707,1.0854110343446481,1.0585730747446338,0.06872693726937262,1
2021-10-30,21900.0,21900.0,20500.0,21090.0,96516197780,4575598,1507,21460.0,20700.0,53.67201991227157,54.50100357635529,-160.68843476967464,22081.10837659359,17921.89162340641,20001.5,20520.4,0.9216266806649674,0.0854745673833246,0.09639830508474567,-0.045202952029520294,23440.0,13210.0,-0.11689419795221843,0.566994700984103,1.0349223808214383,1.008752266037699,0.16086956521739126,1
2021-10-31,20400.0,20970.0,20040.0,20090.0,243910104230,12143031,1419,21090.0,20340.0,51.37603142763413,64.37361684049029,-115.67602444764167,21990.10364986548,17937.89635013452,19964.0,20556.6,2.2299339580015607,0.022110552763819014,0.052795031055900665,-0.017391304347826098,23440.0,13210.0,-0.13225255972696245,0.5397426192278577,1.0188339010218392,0.9894632380841191,0.14749262536873164,1
2021-11-01,20700.0,21090.0,20700.0,21070.0,42101013180,1997964,344,20090.0,21090.0,55.63411660786219,131.20402761050718,-66.3000140360119,22041.131855903895,17922.868144096105,19982.0,20587.6,0.3711763341730653,0.01443001443001446,0.14619565217391295,0.03687315634218291,23440.0,13210.0,-0.10025597269624574,0.5965177895533686,1.055449904914423,1.0244030387223377,0.09056424845898525,1
2021-11-02,21730.0,22120.0,21130.0,22070.0,200484657260,9083606,1657,21070.0,22120.0,60.721344583576716,264.234075619941,-0.19319610482132532,22315.626023111305,17810.373976888695,20063.0,20633.2,1.6125234671706277,0.07902439024390251,0.20217391304347831,0.04883831199620681,23440.0,13210.0,-0.05631399317406143,0.6744890234670704,1.1025270398245526,1.0720586239652599,0.04520795660036159,0
2021-11-03,22100.0,23170.0,21510.0,22890.0,221891299200,9694456,1953,22070.0,23170.0,65.11303766161583,449.20936593365695,89.68731630287434,22752.71109929268,17571.28890070732,20162.0,20691.8,1.6155197114838178,0.06872693726937262,0.21118661787767912,0.04746835443037978,23440.0,13210.0,-0.01151877133105802,0.7539742619227857,1.1491915484574944,1.119767250795001,0.048769961156668096,0
2021-11-06,23650.0,24030.0,23130.0,23920.0,51589776560,2156614,497,22890.0,24030.0,68.2447688819939,657.6178199864735,203.27341703959416,23321.830298041725,17245.169701958275,20283.5,20772.6,0.361441301436326,0.16086956521739126,0.260094389092816,0.03711696158826072,24030.0,13210.0,0.0,0.8190764572293717,1.1847067813740233,1.1568123393316196,0.023304203079483887,0
2021-11-07,24560.0,24950.0,22730.0,23380.0,234787983510,10040511,2507,23920.0,23340.0,63.33248793500772,758.3638415949572,314.29150195066677,23740.22738482208,17104.77261517792,20422.5,20831.4,1.5867699390608632,0.14749262536873164,0.1728643216080401,-0.028714107365792718,24030.0,13210.0,-0.02871410736579276,0.7668433005299016,1.1428571428571428,1.120423975344912,0.024850042844901443,0
2021-11-08,23000.0,24130.0,22800.0,23250.0,126289990470,5432903,1827,23380.0,23000.0,61.00238475362922,801.531079703087,411.73941750115085,24068.80890260573,17092.19109739427,20580.5,20868.0,0.853881275991104,0.09056424845898525,0.10630110630110634,-0.014567266495287057,24030.0,13210.0,-0.042863087806908035,0.74110522331567,1.1175627414299945,1.102165995783017,0.019565217391304346,0
2021-11-09,23000.0,23750.0,22630.0,23150.0,110614893750,4778246,1298,23250.0,23120.0,61.54021163639219,835.7899576544369,496.5495255318081,24369.43674223603,17188.56325776397,20779.0,20891.0,0.7347788961451959,0.04520795660036159,0.12780487804878038,0.00521739130434784,24030.0,13210.0,-0.03786933000416146,0.7501892505677517,1.1126618220318591,1.1066966636350581,0.022058823529411686,0
2021-11-10,23040.0,24300.0,23020.0,23860.0,111151396780,4659118,1159,23150.0,24300.0,66.44132458590829,947.2373411473236,586.6870886549112,24818.49277532912,17309.50722467088,21064.0,20960.8,0.7276910058904306,0.048769961156668096,0.12084870848708484,0.051038062283736974,24300.0,13210.0,0.0,0.8395155185465556,1.1536270413976453,1.1593068966833326,0.015226337448559724,0
2021-11-13,23860.0,25050.0,23010.0,24750.0,333641786960,13481693,3244,23860.0,24590.0,67.53625644888749,1046.8928428451982,678.7282394929687,25261.371546970666,17437.628453029334,21349.5,21042.4,1.939816798965799,0.023304203079483887,0.18792270531400956,0.011934156378600846,24590.0,13210.0,0.0,0.8614685844057532,1.1517834141314784,1.1685929361669771,0.01667344448962993,0
2021-11-14,25280.0,25420.0,23520.0,23830.0,384552044310,16137726,3540,24750.0,23920.0,62.46537860856035,1059.5928189008555,754.9011553745461,25527.772913565972,17631.227086434028,21579.5,21130.2,2.161778412155504,0.024850042844901443,0.17600786627335308,-0.027246848312322047,24590.0,13210.0,-0.027246848312322082,0.8107494322482968,1.1084594175027225,1.1320290390057832,0.03678929765886285,0
2021-11-15,23800.0,24190.0,23180.0,23500.0,102397784930,4357662,1439,23830.0,23450.0,59.11238748727745,1019.9749332589781,807.9159109514326,25575.226415807465,18088.773584192535,21832.0,21194.2,0.5872991584831442,0.019565217391304346,0.11190137505926989,-0.019648829431438086,24590.0,13210.0,-0.046360309068727124,0.7751703255109765,1.0741113961157933,1.1064347793264195,0.0537313432835822,1
2021-11-16,23500.0,23800.0,23060.0,23500.0,99821117210,4248499,1318,23500.0,23630.0,59.997980685992474,991.6706076619666,844.6668502935395,25561.792231055348,18625.207768944652,22093.5,21250.2,0.566080952953039,0.022058823529411686,0.06826401446654606,0.007675906183368886,24590.0,13210.0,-0.03904026026840179,0.7887963663890991,1.0695453413900016,1.1119895342161485,0.04782056707575122,0
2021-11-17,23530.0,24670.0,23530.0,24620.0,92060452610,3739220,710,23500.0,24670.0,64.74873666644527,1041.1567274060508,883.9648257160418,25731.0563527486,19009.9436472514,22370.5,21307.2,0.4982872334155239,0.015226337448559724,0.06473888649115245,0.04401184934405422,24670.0,13210.0,0.0,0.8675246025738077,1.102791622896225,1.157824585116768,-0.02715849209566279,0
2021-11-20,25300.0,25850.0,24510.0,25180.0,184048349990,7308657,1948,24620.0,25000.0,66.12355076124015,1094.3876562379592,926.0493918204253,25852.260428913007,19481.739571086993,22667.0,21382.2,0.9522625103788489,0.01667344448962993,0.04036620890553477,0.01337657073368459,25000.0,13210.0,0.0,0.8925056775170326,1.1029249569859267,1.1691968085603912,-0.08760000000000001,0
2021-11-21,25380.0,25380.0,24200.0,24550.0,93058961690,3790648,1202,25180.0,24800.0,64.48216876615433,1107.666729753124,962.3728594069651,25959.04184414969,19864.95815585031,22912.0,21454.8,0.48909545833212936,0.03678929765886285,0.0625535561268209,-0.008000000000000007,25000.0,13210.0,-0.008,0.8773656320968963,1.0824022346368716,1.1559184891026717,-0.058467741935483875,0
2021-11-22,24950.0,25560.0,24520.0,25020.0,91209212940,3645156,1092,24550.0,24710.0,63.71569530455601,1098.2680924245142,989.5519060104749,26087.393226816363,20128.606773183637,23108.0,21505.6,0.5419020823209031,0.0537313432835822,0.07434782608695656,-0.003629032258064546,25000.0,13210.0,-0.0116,0.8705526116578349,1.0693266401246322,1.1490030503682762,-0.05422905706191827,0
2021-11-23,24680.0,25000.0,24110.0,24480.0,68938476640,2816363,993,25020.0,24760.0,63.971914023372406,1082.3772159713371,1008.1169680026474,26128.275547572644,20513.724452427356,23321.0,21547.6,0.4245975626763588,0.04782056707575122,0.07093425605536341,0.0020234722784298054,25000.0,13210.0,-0.0096,0.874337623012869,1.0617040435658849,1.1490838886929404,-0.04806138933764137,0
2021-11-24,24700.0,24740.0,23790.0,24010.0,43521481680,1812660,688,24480.0,24000.0,57.343569900000794,996.9655353772905,1005.8866814775761,26153.72670690287,20720.27329309713,23437.0,21569.8,0.2879515860843924,-0.02715849209566279,-0.012345679012345734,-0.030694668820678506,25000.0,13210.0,-0.04,0.8168054504163512,1.024021845799377,1.1126667841148272,-0.06666666666666665,0
2021-11-27,23710.0,23760.0,22810.0,22910.0,128743340650,5618362,1085,24010.0,22810.0,48.814818859867806,823.7573464745219,969.4608144769653,25974.880521217714,21110.119478782286,23542.5,21557.2,0.8851780398138237,-0.08760000000000001,-0.07238714924766165,-0.04958333333333331,25000.0,13210.0,-0.0876,0.7267221801665406,0.9688860571307211,1.0581151541016458,-0.012275317843051248,0
2021-11-28,23080.0,23850.0,22690.0,23490.0,63025227480,2683064,890,22910.0,23350.0,52.28302644379986,721.7422999384507,919.9171115692625,25637.75808264149,21748.24191735851,23693.0,21571.0,0.45675733114630723,-0.058467741935483875,-0.023829431438127102,0.023673827268741787,25000.0,13210.0,-0.066,0.7676003028009084,0.9855231502975562,1.0824718371888182,0.00471092077087798,0
2021-11-29,23490.0,23980.0,23170.0,23620.0,41523315540,1757966,647,23490.0,23370.0,52.411638744722715,635.1864395476514,862.9709771649403,25354.851414057382,22259.148585942618,23807.0,21597.4,0.2998838396757234,-0.05422905706191827,-0.0034115138592750727,0.0008565310492505418,25000.0,13210.0,-0.0652,0.7691143073429221,0.9816440542697525,1.0820746941761508,-0.006418485237484006,0
2021-11-30,23980.0,23980.0,23200.0,23450.0,49007342850,2089855,592,23620.0,23570.0,53.75399719706829,576.0878430642842,805.5943503448092,25227.409121565495,22531.590878434505,23879.5,21640.8,0.3791141535590872,-0.04806138933764137,-0.002539145154464628,0.008557980316645342,25000.0,13210.0,-0.0572,0.7842543527630583,0.9870390921082938,1.0891464271191453,-0.009758167161646125,0
